135,0.280000,7,0.130000,-0.000000,64,0.010000,7,-0.286905,0.148201,0.119079,-0.329319,-0.324021,-0.085020,-0.111192,0.378243,-0.234083,-0.938850,0.546884,0.485298,-0.022864,0.360884,0.101726,0.670115,-0.235606,-0.121859,-0.037524,-0.353379,-0.165952,0.173442,-0.050374,0.177517,0.547564,-0.487218,-0.403719,0.093108,0.422933,0.903005,-0.421063,-0.172987,0.094828,0.330181,0.124504
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
16,0.370000,4,0.390000,0.020000,4,0.000000,1,0.974122,0.123328,0.762637,0.090395,-0.075454,0.044208,-0.017133,0.042246,0.044800,-0.748499,0.213171,0.409142,-0.005930,-0.061410,0.997553,-0.011212,-0.412139,-0.292946,-0.516414,0.269244,-0.757797,0.075039,-0.127309,-0.904120,0.624521,-0.960414,-0.041168,0.005908,-0.894502,-0.305443,0.822756,0.577343,-0.097985,0.086377,0.237504
3,0.540000,3,0.050000,0.000000,0,0.000000,0,0.183713,-0.280110,0.240886,-0.196547,0.078690,0.090925,0.191875,0.662122,0.025977,-0.008139,-0.025937,0.010873,0.375347,-0.046869,-0.658601,-0.020800,0.025787,-0.001052,-0.308136,0.027633,-0.770367,-0.062905,-0.106536,-0.004733,-0.064048,0.365848,-0.048997,0.001359,-0.317098,-0.321557,-0.317961,0.857098,-0.529503,0.547502,0.009311
15,0.100000,2,0.010000,0.000000,6,0.000000,6,0.025070,0.762081,0.616007,-0.073632,0.141223,0.007524,-0.371119,0.066502,-0.002140,0.004195,0.272507,0.660139,0.315692,-0.318208,-0.623272,-0.002576,0.298965,-0.459082,-0.055007,0.042791,-0.196090,-0.587331,-0.943509,0.034255,0.888687,0.064515,0.477166,0.311544,-0.000086,-0.025317,0.296981,0.657896,0.279973,0.639833,0.845383
106,0.120000,16,0.150000,0.050000,57,0.030000,11,0.166098,0.680099,0.478824,-0.101863,-0.131958,0.016678,-0.385185,0.227778,0.003728,-0.012951,0.034408,0.087799,0.109775,0.107729,0.811412,-0.008262,-0.021145,-0.005682,-0.152658,0.119228,-0.822954,-0.009147,-0.363332,-0.043132,0.390865,-0.380022,-0.002582,0.000694,-0.151838,-0.335598,0.143030,0.766748,0.014305,0.245175,0.008975
30,1.060000,14,0.140000,0.030000,5,0.010000,2,0.746543,0.115833,0.371039,0.539928,-0.168729,0.246395,-0.440189,0.031311,0.121278,-0.737765,-0.769882,0.893848,0.636594,-0.902411,-0.628699,-0.886092,0.215485,-0.679249,0.153382,0.055440,-0.191110,0.710666,-0.044379,-0.968211,-0.373980,0.747274,-0.967659,0.051263,0.955552,0.342503,0.379171,0.459721,0.038817,0.722075,0.126120
20,1.670000,19,0.030000,0.000000,0,0.000000,0,0.940994,0.142700,-0.986832,-0.252017,-0.028698,0.076141,-0.324246,0.004344,-0.011477,-0.952663,-0.369962,0.974903,0.167690,-0.101569,0.999811,-0.769760,-0.389930,-0.867812,-0.025694,0.157706,-0.465142,-0.929501,-0.009067,-0.968877,0.666541,-0.789793,-0.843539,0.016914,-0.891499,0.049684,0.173992,0.397759,-0.021435,0.829070,0.206609
25,1.100000,7,0.350000,0.030000,6,0.040000,8,0.007688,-0.572439,0.096123,0.486604,-0.139033,-0.052794,0.269972,-0.115092,0.673821,-0.000148,-0.298045,0.001267,0.484003,-0.922881,-0.076835,-0.197120,0.128809,0.038561,0.910582,0.038819,-0.020159,0.242547,0.482533,0.638122,0.000178,0.853520,0.537639,-0.211641,0.860148,-0.112238,-0.509140,0.971295,0.916905,-0.184936,0.061739
5,0.810000,4,0.090000,0.050000,1,0.000000,0,0.227638,0.323352,0.254663,-0.524814,-0.056885,0.000050,-0.639116,0.261316,0.002657,-0.047370,0.006715,0.111071,0.096573,0.034601,0.931264,-0.013229,-0.028416,-0.003123,-0.053351,-0.014122,-0.800092,-0.008429,-0.046312,-0.042843,0.246433,-0.482043,-0.000347,0.001403,-0.518414,-0.196117,-0.439115,-0.491603,-0.097329,0.262814,0.003441
1,0.020000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
338,0.090000,0,0.000000,0.000000,335,0.000000,0,-0.993861,-0.000063,0.138754,0.023388,0.124113,0.533850,0.078134,-0.234814,0.076718,0.942364,-0.177752,-0.135172,0.792520,0.154823,-0.791548,0.925038,-0.108994,-0.003766,-0.005963,-0.793701,-0.388679,-0.540764,-0.007920,0.580113,-0.180047,0.004216,0.787947,-0.931708,-0.066291,0.133417,-0.187499,-0.015814,0.037099,-0.066303,-0.205896
339,0.060000,0,0.000000,0.000000,336,0.000000,0,-0.989554,-0.034020,0.026084,-0.201464,-0.021383,0.164349,0.001589,-0.468085,0.122041,0.961594,0.115688,0.102694,0.306143,0.054217,-0.102701,0.710900,-0.169324,-0.072919,0.018717,-0.576516,0.215910,0.210613,-0.210442,0.773234,-0.534514,0.000690,0.740470,-0.940808,0.049686,0.361533,-0.394218,-0.015066,0.676940,-0.072017,-0.969905
79,0.230000,1,0.000000,0.540000,77,0.000000,0,-0.930396,0.011630,0.499082,-0.170706,0.117812,0.557033,0.277486,0.054393,0.161513,0.893494,-0.474361,-0.437909,0.873199,0.371004,-0.919014,0.645469,-0.126948,0.280123,-0.040608,-0.217761,-0.706303,-0.679868,-0.040784,0.195259,-0.526038,0.024282,0.828989,-0.913232,-0.177789,0.177070,-0.297826,-0.015877,0.026462,0.285966,-0.164193
16,0.020000,0,0.000000,0.620000,10,0.000000,4,0.075524,0.408615,-0.057690,-0.109166,0.429870,-0.016250,-0.559613,0.000939,-0.358178,0.042215,0.157580,-0.496002,0.790882,0.134621,-0.074116,-0.022381,0.128929,-0.611331,0.077835,-0.020996,0.056878,-0.088850,-0.721184,0.018163,-0.613522,0.006862,0.757017,-0.054642,-0.000347,0.002473,0.576321,-0.005625,0.458919,0.360307,0.670782
2,0.010000,1,0.000000,0.990000,1,0.000000,0,-0.448522,0.017272,0.418505,0.188641,-0.100080,0.067807,-0.346810,0.276272,-0.224876,-0.652471,-0.284851,-0.165734,0.227100,0.308138,-0.464006,0.072797,-0.189049,-0.010455,-0.002756,-0.602994,-0.553137,-0.598820,-0.008581,-0.134796,-0.335594,-0.375622,-0.177455,0.093871,-0.628153,0.218791,-0.307251,-0.086473,-0.020123,0.775878,0.037478
1,0.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
28,0.130000,2,0.000000,0.020000,18,0.000000,2,-0.300766,0.010390,0.341300,0.055742,-0.217968,0.195117,0.157734,-0.101214,0.536197,0.500026,0.705625,0.129673,-0.010727,0.213166,0.692980,0.034430,-0.107123,-0.245161,-0.008173,0.833815,-0.258638,-0.034313,-0.142284,-0.410810,-0.033403,-0.186310,-0.011287,-0.201696,0.062865,0.879900,-0.517510,-0.198361,0.118456,0.001024,-0.697932
5,0.080000,2,0.000000,0.000000,3,0.010000,1,-0.591211,0.357991,0.146813,-0.457562,-0.205560,-0.116341,-0.415941,-0.693237,0.725740,0.042198,-0.003580,-0.005609,0.480209,0.438253,-0.014778,0.262635,-0.002901,0.064486,-0.136607,-0.231590,-0.390686,-0.012533,-0.140550,0.006079,-0.022424,0.018358,0.473363,-0.007705,0.877092,-0.014098,-0.875528,-0.582920,0.442922,0.377527,0.006218
1,0.040000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
5,0.060000,2,0.000000,0.990000,1,0.020000,2,0.055516,0.540396,0.007118,-0.193051,-0.485388,-0.089973,0.894201,-0.011607,0.417589,-0.164396,-0.881295,-0.095526,-0.680854,-0.933706,-0.177056,0.084017,0.909958,0.137246,0.050444,0.195546,-0.013093,0.636466,0.065271,0.928175,-0.044605,0.925725,0.501859,-0.721972,0.955414,0.026220,-0.029716,0.519869,-0.030211,-0.479818,0.000269
4,0.000000,1,0.000000,0.000000,0,0.000000,0,0.648763,0.062913,0.589318,0.115617,-0.115490,0.055518,0.358125,0.015694,0.028184,-0.809964,0.194639,0.467207,-0.011431,-0.044973,0.815235,0.001396,-0.086605,-0.086211,-0.473021,0.072355,-0.539467,-0.037387,-0.392330,-0.613353,0.815619,-0.906078,-0.021157,0.003913,-0.553507,-0.128793,0.159575,0.235661,-0.065178,0.034704,0.167813
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
1,0.100000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
21,0.900000,0,0.000000,0.120000,13,0.120000,6,0.183413,-0.244493,0.097576,-0.616867,-0.621699,-0.654835,-0.036377,0.098841,-0.305070,-0.007030,-0.737694,0.126768,-0.001662,-0.598593,0.426207,-0.807388,0.942127,0.380289,0.684515,0.618984,0.048905,0.676977,-0.553088,0.949951,-0.197092,0.391558,0.788202,-0.746356,0.382133,0.882404,0.379296,0.449889,0.745083,0.142342,-0.134002
2,0.510000,1,0.000000,0.000000,0,0.000000,0,-0.086264,-0.039441,0.304519,-0.453796,0.699128,0.462695,-0.333519,0.066031,-0.062847,-0.179975,-0.570835,-0.056624,0.241034,-0.285640,-0.900107,-0.488653,0.226267,-0.233054,-0.058336,-0.293100,-0.285712,-0.512403,-0.000938,0.506925,-0.270732,0.695623,-0.639384,0.234525,-0.545163,-0.054405,-0.218397,0.206414,-0.018206,0.528393,0.068710
4,0.020000,0,0.000000,0.940000,1,0.040000,2,0.000579,0.202770,-0.019790,-0.008868,0.195189,-0.051251,-0.565194,0.138202,-0.237221,-0.022614,0.333248,0.020648,0.205486,0.440528,-0.038973,-0.008706,0.033407,-0.047783,0.039643,-0.000003,-0.005374,0.029867,-0.201301,-0.000013,-0.269730,-0.001219,-0.149146,0.576426,0.001938,-0.004186,0.093092,-0.067875,0.147888,0.285142,0.277247
41,0.890000,3,0.000000,0.350000,13,0.030000,7,0.026544,0.231384,-0.236244,-0.173623,-0.688077,-0.278108,0.561927,-0.012114,0.515841,0.140047,-0.808994,0.055699,-0.882855,-0.994426,-0.411901,-0.359191,0.846754,-0.016466,0.780566,0.122730,-0.017097,0.965948,0.086630,0.561681,-0.017122,0.938597,0.760963,-0.147144,0.941027,-0.020988,-0.061502,0.597951,0.128958,-0.392802,0.006038
3,0.000000,0,0.000000,0.000000,0,0.000000,0,0.007185,0.386162,0.033868,-0.001640,0.237647,0.081980,-0.543035,0.014303,-0.001739,0.037752,0.489031,0.016697,-0.059157,-0.680889,-0.123858,-0.000851,0.078969,-0.066700,0.002370,0.000045,0.011905,0.012662,-0.037621,0.000203,-0.008476,0.033521,-0.388736,0.621697,0.000294,-0.001044,0.105663,0.024947,0.230660,0.070593,0.025393
2,0.000000,1,0.000000,1.000000,1,0.000000,0,-0.448522,0.017272,0.418505,0.188641,-0.100080,0.067807,-0.346810,0.276272,-0.224876,-0.652471,-0.284851,-0.165734,0.227100,0.308138,-0.464006,0.072797,-0.189049,-0.010455,-0.002756,-0.602994,-0.553137,-0.598820,-0.008581,-0.134796,-0.335594,-0.375622,-0.177455,0.093871,-0.628153,0.218791,-0.307251,-0.086473,-0.020123,0.775878,0.037478
2,0.500000,2,0.000000,0.000000,0,0.000000,0,0.276457,-0.716554,0.064157,-0.557798,0.165028,-0.171513,-0.000290,-0.115660,0.135753,0.000279,-0.019920,-0.000645,0.018834,-0.138388,-0.084837,0.011112,0.059541,0.003265,-0.238913,0.072232,-0.106441,0.014798,0.302974,0.434095,-0.004762,0.375951,-0.246360,0.008391,0.340173,0.258681,-0.240841,0.298385,-0.433256,-0.576999,0.022989
3,0.000000,0,0.000000,0.000000,0,0.000000,0,0.007185,0.386162,0.033868,-0.001640,0.237647,0.081980,-0.543035,0.014303,-0.001739,0.037752,0.489031,0.016697,-0.059157,-0.680889,-0.123858,-0.000851,0.078969,-0.066700,0.002370,0.000045,0.011905,0.012662,-0.037621,0.000203,-0.008476,0.033521,-0.388736,0.621697,0.000294,-0.001044,0.105663,0.024947,0.230660,0.070593,0.025393
4,0.500000,2,0.030000,0.000000,0,0.000000,0,0.374482,0.045992,-0.182812,0.668131,0.216766,0.947531,0.882766,-0.048164,0.121221,-0.440669,-0.748145,0.499662,0.412828,-0.617559,-0.827452,0.794225,-0.388653,0.288052,-0.267127,0.641182,-0.410632,-0.039367,0.030043,0.259803,-0.476838,0.812591,0.581339,0.090858,0.436291,-0.022238,-0.024075,0.328640,-0.036075,0.495983,0.118668
4,0.710000,0,0.000000,0.000000,0,0.000000,2,-0.190352,-0.738034,0.075690,-0.792694,0.385395,-0.946769,-0.649159,0.051007,-0.394285,0.044697,-0.698433,-0.488460,0.836932,-0.950744,-0.395447,-0.976963,0.960095,0.117189,0.424083,-0.138138,0.035720,0.895003,0.068965,0.869004,-0.187480,0.716788,-0.450786,0.945576,0.693446,0.342542,-0.429892,0.111534,0.209892,-0.351001,0.233121
4,0.770000,0,0.000000,0.000000,0,0.000000,0,0.696724,0.068840,0.354667,0.007797,-0.022723,0.300013,0.044414,0.019611,0.489949,-0.539981,0.185824,0.182113,-0.097009,-0.421417,-0.621492,0.004486,0.204876,-0.396058,-0.191534,0.076792,0.308526,0.507085,0.257540,0.589812,0.030919,0.670406,-0.375341,0.057056,0.349455,-0.135133,0.175941,0.260876,0.367732,0.007261,-0.074140
3,0.000000,1,0.000000,0.000000,0,0.000000,0,0.756046,0.051182,0.121043,0.048699,-0.128505,0.222793,0.242732,0.051769,0.317134,-0.741441,0.281595,0.313154,-0.028641,-0.016318,0.605508,0.012335,-0.044110,-0.166633,-0.630852,0.055252,-0.409274,-0.058560,-0.262278,-0.524818,0.436369,-0.772192,-0.264288,0.004659,-0.433276,-0.121645,0.073056,0.180075,-0.264440,0.033861,0.181298
14,1.000000,1,0.010000,0.040000,4,0.010000,7,0.117050,0.149879,-0.640588,0.513610,-0.728145,0.784449,0.647730,-0.528229,0.054170,0.868230,0.303900,-0.979992,-0.883218,-0.096657,-0.842825,0.994758,-0.596831,0.992155,0.191976,-0.726288,-0.781719,-0.668433,-0.176955,0.016183,-0.637591,0.781676,0.998720,-0.938489,0.943731,0.000593,-0.020732,0.432299,0.031719,0.191942,-0.021658
7,1.000000,5,0.030000,0.000000,0,0.000000,0,0.934593,0.030097,-0.940577,-0.058495,-0.185229,0.096696,0.819618,0.040914,-0.004117,-0.950243,0.518403,0.985308,0.129415,-0.085698,-0.675226,-0.716785,-0.242153,-0.585730,-0.061662,0.876007,-0.852856,-0.730514,-0.122250,-0.901547,-0.163508,0.811827,0.957713,-0.000562,0.008594,-0.256653,-0.009547,0.563374,-0.054153,0.674885,0.157109
3,0.510000,2,0.010000,0.000000,0,0.000000,0,0.799078,0.002504,-0.052815,0.570716,0.274233,0.736634,0.566829,0.132947,0.009414,-0.519394,-0.550443,0.856581,0.420027,-0.120821,-0.827138,-0.423835,0.099015,-0.381461,-0.090834,0.339284,-0.653244,-0.624216,-0.017219,0.122911,-0.549922,0.725485,-0.663940,0.087457,-0.539162,-0.062739,-0.038206,0.344972,-0.064491,0.765311,0.088838
4,1.090000,3,0.000000,0.000000,0,0.000000,0,0.742477,0.107917,-0.010567,-0.109519,-0.296804,0.086174,-0.470704,0.013916,-0.023816,-0.944448,0.324318,0.973090,0.200926,-0.008569,0.930439,-0.735415,-0.287984,-0.583341,-0.031322,-0.267262,-0.546973,-0.738559,-0.005265,-0.852144,0.580575,-0.787098,-0.809445,0.046618,-0.891668,-0.031803,0.075750,0.427835,-0.018440,0.847216,0.091095
3,0.000000,0,0.000000,0.000000,0,0.000000,0,-0.022723,-0.871210,0.006265,-0.005510,0.410278,-0.384588,-0.265712,-0.199757,0.058344,0.808144,-0.107558,-0.007719,-0.052548,-0.935606,-0.070398,-0.002607,0.637782,-0.290421,0.134261,0.009195,0.028113,0.286947,0.093954,0.006938,-0.024082,0.030825,-0.198346,0.916744,0.001791,0.017922,0.529457,0.082661,0.802520,0.023255,0.872622
2,1.000000,2,0.440000,0.000000,0,0.000000,0,0.116509,0.056933,0.076405,-0.183314,-0.333404,0.116532,-0.187907,0.050995,-0.035311,-0.930945,-0.108965,0.796324,0.099926,0.077719,0.072915,-0.644547,-0.087013,-0.371568,-0.016030,-0.483022,-0.599567,-0.686375,-0.007877,-0.577144,-0.023967,-0.666284,-0.727881,0.050294,-0.794329,0.059433,-0.075203,0.201459,-0.027424,0.813124,0.073068
12,1.000000,2,0.190000,0.000000,0,0.000000,0,0.027261,0.283449,-0.939676,0.698848,-0.761503,0.173278,0.979998,-0.062252,0.500580,0.037599,-0.264173,-0.629988,-0.744099,-0.978532,-0.721022,0.996694,-0.866952,0.995589,0.705910,0.386794,-0.393611,0.805060,0.303360,-0.239243,-0.425533,0.912024,0.998791,-0.987825,0.688874,0.000056,-0.003651,0.524397,0.047800,0.064189,-0.084502
3,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.236440,-0.253428,0.019553,-0.744343,0.689258,0.387885,-0.184098,-0.024535,0.246945,0.096150,-0.724324,-0.143013,0.228664,-0.827232,-0.728866,-0.091628,0.493298,-0.295387,-0.039183,0.047634,-0.093876,0.296731,0.047461,0.601616,-0.056421,0.828278,-0.514757,0.245018,0.643649,-0.023550,-0.186979,0.267349,0.026808,-0.465853,0.139016
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
1,0.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
44,1.190000,9,0.090000,0.010000,15,0.110000,2,0.018927,0.709475,0.169914,0.187059,-0.722025,0.568940,0.964995,-0.208779,0.619503,-0.660379,-0.102791,-0.049678,-0.212516,-0.831902,0.088794,0.648806,-0.194191,0.826257,0.907055,0.286189,-0.483167,0.915879,0.793414,0.611215,0.042502,0.991915,0.954427,-0.364099,0.965264,-0.031958,0.081648,0.989787,0.588923,0.012876,0.022034
95,1.980000,9,0.070000,0.020000,4,0.010000,42,0.860728,0.069934,0.444252,0.147098,-0.113860,0.714342,0.897404,-0.013415,0.064075,0.524329,-0.106277,-0.202172,0.315180,-0.144022,-0.750967,-0.331975,-0.738612,-0.081079,-0.071519,0.479902,-0.913924,-0.804425,-0.125101,0.959357,-0.603917,0.807253,0.992122,-0.556440,-0.068110,-0.026678,-0.005776,0.517577,0.040073,0.320654,0.106091
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
2,0.700000,2,0.000000,0.000000,0,0.000000,0,0.276457,-0.716554,0.064157,-0.557798,0.165028,-0.171513,-0.000290,-0.115660,0.135753,0.000279,-0.019920,-0.000645,0.018834,-0.138388,-0.084837,0.011112,0.059541,0.003265,-0.238913,0.072232,-0.106441,0.014798,0.302974,0.434095,-0.004762,0.375951,-0.246360,0.008391,0.340173,0.258681,-0.240841,0.298385,-0.433256,-0.576999,0.022989
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
5,0.970000,1,0.000000,0.000000,0,0.000000,2,0.006459,-0.792887,0.059579,0.027673,0.331876,0.001648,-0.366466,0.499905,-0.219272,0.002750,-0.532182,-0.015527,0.406777,-0.703969,-0.030238,-0.013181,0.290641,-0.029290,0.095845,0.007482,-0.035748,0.107559,-0.063298,0.005009,-0.642812,0.052817,-0.661417,0.603232,-0.003804,0.004318,0.386781,0.185276,0.157644,0.310572,0.781910
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
3,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.236440,-0.253428,0.019553,-0.744343,0.689258,0.387885,-0.184098,-0.024535,0.246945,0.096150,-0.724324,-0.143013,0.228664,-0.827232,-0.728866,-0.091628,0.493298,-0.295387,-0.039183,0.047634,-0.093876,0.296731,0.047461,0.601616,-0.056421,0.828278,-0.514757,0.245018,0.643649,-0.023550,-0.186979,0.267349,0.026808,-0.465853,0.139016
3,1.000000,1,0.000000,0.000000,0,0.000000,1,-0.687128,-0.008408,0.339327,-0.314606,-0.124421,-0.005058,-0.340911,0.089476,-0.110125,-0.915219,-0.422855,0.378892,0.701257,-0.205132,-0.864095,-0.874644,0.337877,-0.498798,0.225664,-0.304620,-0.553271,-0.167100,-0.030350,-0.478331,-0.485357,-0.172740,-0.550542,0.515250,0.081846,0.524348,-0.054172,0.172102,-0.008535,0.837088,0.093864
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
28,2.090000,20,0.190000,0.970000,2,0.010000,4,0.011390,-0.624110,-0.029230,0.614194,-0.251159,0.187009,-0.147334,0.125565,0.022196,-0.023310,-0.109361,0.027932,0.118554,-0.707476,-0.108994,-0.066238,0.099394,-0.003188,-0.637081,0.029931,-0.522154,-0.001003,-0.797739,-0.136438,0.679965,0.576150,-0.061093,0.002633,-0.171170,0.126013,0.596436,0.977520,-0.176473,0.627222,0.022906
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
16,0.860000,14,1.010000,0.000000,0,0.000000,0,0.098696,0.193401,-0.968671,-0.256369,-0.012959,0.000912,-0.414975,0.022887,0.000289,-0.055808,-0.021881,0.727829,-0.084664,-0.075414,0.986994,-0.030468,-0.008115,-0.026133,-0.121844,0.050390,-0.417147,-0.065667,-0.476138,-0.139619,0.846399,-0.251798,-0.001268,0.000477,-0.260308,-0.254302,0.714804,0.930231,-0.126079,0.182962,0.015786
